PD3,PD3
PD2,PD2
P43,P43
P42,P42
P41,P41
P40,P40
PE3,PE3
P84,P84
P44,P44
P45,P45
P46,P46
P47,P47
PG5,PG5
PG6,PG6
PE0,PE0
PG4,PG4
PG7,PG7
P23,P23
PD5,PD5
PD4,PD4
P61,P61
P62,P62
PG2,PG2
P54,P54
P63,P63
P53,P53
PE4,PE4
P85,P85
PE1,PE1
P55,P55
PE2,PE2
P56,P56
PE6,PE6
P86,P86
PE5,PE5
P14,P14
P71,P71
P21,P21
P73,P73
P92,P92
P93,P93
P94,P94
P70,P70
P95,P95
P74,P74
P96,P96
P75,P75
P97,P97
P66,P66
P67,P67
P52,P52
P10,P10
PJ5,PJ5
P20,P20
PD0,PD0
PD1,PD1
P22,P22
P12,P12
PH5,PH5
PJ4,PJ4
PJ3,PJ3
PJ2,PJ2
PJ0,PJ0
SER0_TX,P42
SER0_RX,P41
SER2_TX,PE2
SER2_RX,PE1
SER3_TX,P63
SER3_RX,P62
SER4_TX,P46
SER4_RX,P45
USBTX,P90
USBRX,P91
SPI_SS,PG7
SPI_MO,PG5
SPI_MI,PG6
SPI_CK,PG4
SPI_SS,PG7
SPI1_MO,P86
SPI1_MI,P85
SPI1_CK,P87
SPI1_SS,P84
SPI2_SS,PG7
SPI2_MO,PG5
SPI2_MI,PG6
SPI2_CK,PG4
WIRE_CL,PD2
WIRE_DA,PD3
SCL,PD2
SDA,PD3
I2C1_SCL,PD2
I2C1_SDA,PD3
I2C2_SCL,PD4
I2C2_SDA,PD5
A0,P50
A1,P51
A2,P53
A3,P54
A4,P55
A5,P56
LED1,P01
LED2,P03
LED3,P05
LED4,P82
SW0,PD6
SW1,PD7
SD1_CD,P64
SD1_PW,PJ7
CAM_GPIIO0,P66
CAM_GPIOD1,P67
BLCTRL,P83
CODEC_INT,P57
LCD_DISP,P81
INT_HDMI,PH1
RST_HDMI,PK5
